1.03e-3 4.98e-1
1.27e-3 4.98e-1
1.60e-3 5.02e-1
2.09e-3 5.06e-1
2.80e-3 5.14e-1
4.14e-3 5.21e-1
5.99e-3 5.30e-1
8.33e-3 5.36e-1
1.13e-2 5.44e-1
1.65e-2 5.55e-1
2.61e-2 5.65e-1
3.92e-2 5.79e-1
5.52e-2 5.90e-1
7.68e-2 6.03e-1
1.00e-1 6.14e-1
1.50e-1 6.29e-1
2.04e-1 6.41e-1
2.66e-1 6.52e-1
3.90e-1 6.69e-1
5.78e-1 6.85e-1
8.25e-1 6.98e-1
1.15e+0 7.08e-1
1.56e+0 7.22e-1
2.06e+0 7.29e-1
2.86e+0 7.37e-1
4.13e+0 7.42e-1
5.61e+0 7.43e-1
8.00e+0 7.48e-1
1.23e+1 7.52e-1
1.92e+1 7.51e-1
2.67e+1 7.51e-1
3.67e+1 7.52e-1
5.51e+1 7.54e-1
7.28e+1 7.54e-1
1.00e+2 7.54e-1
